"","scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"137","Lepidoptera","2019-04-28 15:54:12 -0400","DEMI 4/28/19","Devil's Millhopper",29.7041,-82.3945,NA,"Butterflies and Moths","https://www.inaturalist.org/observations/25635319","https://static.inaturalist.org/photos/39727435/medium.jpeg?1558641796","urban-rural-moths",25635319,"Butterflies and Moths","Insecta",47157,"false",0,0,"2019-04-28 3:54:12 PM EDT","2019-04-28","2019-04-28 19:54:12 UTC","Eastern Time (US & Canada)",22,NA,NA,NA,"false","","",NA,1580944,"2019-05-23 20:03:12 UTC","2019-05-24 00:08:39 UTC","needs_id","CC0",NA,2,"false"
"138","Lepidoptera","2019-03-16 15:59:19 -0400","PRCR 3/16/19 1/2","Prairie Creek",29.6042,-82.2404,NA,"Butterflies and Moths","https://www.inaturalist.org/observations/25635315","https://static.inaturalist.org/photos/39727444/medium.jpg?1558641801","urban-rural-moths",25635315,"Butterflies and Moths","Insecta",47157,"false",0,0,"Sat Mar 16 2019 15:59:19 GMT-0400 (EDT)","2019-03-16","2019-03-16 19:59:19 UTC","Eastern Time (US & Canada)",65,NA,NA,NA,"false","","",NA,1580944,"2019-05-23 20:03:08 UTC","2019-05-24 00:08:41 UTC","needs_id","CC0",NA,3,"false"
"139","Lepidoptera","2019-03-16 15:55:14 -0400","PRCR 3/16/19 1/2","Prairie Creek",29.6042,-82.2404,NA,"Butterflies and Moths","https://www.inaturalist.org/observations/25634962","https://static.inaturalist.org/photos/39726819/medium.jpg?1558641459","urban-rural-moths",25634962,"Butterflies and Moths","Insecta",47157,"false",0,0,"Sat Mar 16 2019 15:55:14 GMT-0400 (EDT)","2019-03-16","2019-03-16 19:55:14 UTC","Eastern Time (US & Canada)",65,NA,NA,NA,"false","","",NA,1580944,"2019-05-23 19:57:35 UTC","2019-05-24 00:08:44 UTC","needs_id","CC0",NA,3,"false"
"140","Lepidoptera","2019-04-28 15:46:42 -0400","DEMI 4/28/19","Devil's Millhopper",29.7041,-82.3945,NA,"Butterflies and Moths","https://www.inaturalist.org/observations/25634692","https://static.inaturalist.org/photos/39726315/medium.jpeg?1558641120","urban-rural-moths",25634692,"Butterflies and Moths","Insecta",47157,"false",0,0,"2019-04-28 3:46:42 PM EDT","2019-04-28","2019-04-28 19:46:42 UTC","Eastern Time (US & Canada)",26,NA,NA,NA,"false","","",NA,1580944,"2019-05-23 19:51:56 UTC","2019-05-24 00:08:48 UTC","needs_id","CC0",NA,2,"false"
"141","Lepidoptera","2019-03-16 15:40:44 -0400","PRCR 3/16/19 1/2","Prairie Creek",29.6042,-82.2404,NA,"Butterflies and Moths","https://www.inaturalist.org/observations/25634309","https://static.inaturalist.org/photos/39725919/medium.jpg?1558640821","urban-rural-moths",25634309,"Butterflies and Moths","Insecta",47157,"false",0,0,"Sat Mar 16 2019 15:40:44 GMT-0400 (EDT)","2019-03-16","2019-03-16 19:40:44 UTC","Eastern Time (US & Canada)",65,NA,NA,NA,"false","","",NA,1580944,"2019-05-23 19:46:29 UTC","2019-05-24 00:08:50 UTC","needs_id","CC0",NA,3,"false"
"142","Crambidae","2019-04-28 15:40:18 -0400","DEMI 4/28/19","Devil's Millhopper",29.7041,-82.3945,NA,"Crambid Snout Moths","https://www.inaturalist.org/observations/25634237","https://static.inaturalist.org/photos/39725739/medium.jpeg?1558640700","urban-rural-moths",25634237,"Crambid Snout Moths","Insecta",52002,"false",0,0,"2019-04-28 3:40:18 PM EDT","2019-04-28","2019-04-28 19:40:18 UTC","Eastern Time (US & Canada)",23,NA,NA,NA,"false","","",NA,1580944,"2019-05-23 19:44:57 UTC","2019-05-24 00:08:54 UTC","needs_id","CC0",NA,2,"false"
"143","Lepidoptera","2019-04-28 15:33:58 -0400","4/28/19 DEMI","Gainesville, FL 32608, USA",29.7041,-82.3945,NA,"Butterflies and Moths","https://www.inaturalist.org/observations/25633843","https://static.inaturalist.org/photos/39725113/medium.jpeg?1558640279","urban-rural-moths",25633843,"Butterflies and Moths","Insecta",47157,"false",0,0,"2019-04-28 3:33:58 PM EDT","2019-04-28","2019-04-28 19:33:58 UTC","Eastern Time (US & Canada)",22,NA,NA,NA,"false","","",NA,1580944,"2019-05-23 19:37:55 UTC","2019-05-24 00:08:56 UTC","needs_id","CC0",NA,2,"false"
"144","Geometridae","2019-04-28 14:37:23 -0400","BACA 4/28/19","Gainesville, FL 32608, USA",29.6427,-82.3452,NA,"Geometer Moths","https://www.inaturalist.org/observations/25631246","https://static.inaturalist.org/photos/39720832/medium.jpeg?1558637517","urban-rural-moths",25631246,"Geometer Moths","Insecta",49530,"false",0,0,"2019-04-28 2:37:23 PM EDT","2019-04-28","2019-04-28 18:37:23 UTC","Eastern Time (US & Canada)",30,NA,NA,NA,"false","","",NA,1580944,"2019-05-23 18:51:53 UTC","2019-05-24 00:09:01 UTC","needs_id","CC0",NA,2,"false"
"145","Ilexia intractata","2019-03-10 14:35:20 -0400","JOMA 3/10/19","Gainesville",29.6525,-82.3883,NA,"Black-dotted Ruddy Moth","https://www.inaturalist.org/observations/25630540","https://static.inaturalist.org/photos/39719642/medium.jpg?1558636794","urban-rural-moths",25630540,"Black-dotted Ruddy Moth","Insecta",203052,"false",0,0,"Sun Mar 10 2019 14:35:20 GMT-0400 (EDT)","2019-03-10","2019-03-10 18:35:20 UTC","Eastern Time (US & Canada)",65,NA,NA,NA,"false","","",NA,1580944,"2019-05-23 18:39:45 UTC","2019-05-24 00:09:05 UTC","needs_id","CC0",NA,3,"false"
"146","Cosmosoma myrodora","2019-04-28 14:33:14 -0400","BACA 4/28/19","Gainesville, FL 32608, USA",29.6427,-82.3452,NA,"Scarlet-bodied Wasp Moth","https://www.inaturalist.org/observations/25630260","https://static.inaturalist.org/photos/39719240/medium.jpeg?1558636556","urban-rural-moths",25630260,"Scarlet-bodied Wasp Moth","Insecta",217647,"false",1,0,"2019-04-28 2:33:14 PM EDT","2019-04-28","2019-04-28 18:33:14 UTC","Eastern Time (US & Canada)",36,NA,NA,NA,"false","","",NA,1580944,"2019-05-23 18:35:53 UTC","2019-05-24 14:25:40 UTC","research","CC0",NA,2,"false"
"147","Ilexia intractata","2019-04-28 14:25:01 -0400","BACA 4/28/19","Alachua County, US-FL, US",29.6427,-82.3452,NA,"Black-dotted Ruddy Moth","https://www.inaturalist.org/observations/25630020","https://static.inaturalist.org/photos/39718875/medium.jpeg?1558636312","urban-rural-moths",25630020,"Black-dotted Ruddy Moth","Insecta",203052,"false",0,0,"2019-04-28 2:25:01 PM EDT","2019-04-28","2019-04-28 18:25:01 UTC","Eastern Time (US & Canada)",23,NA,NA,NA,"false","","",NA,1580944,"2019-05-23 18:31:48 UTC","2019-05-24 00:09:06 UTC","needs_id","CC0",NA,2,"false"
"148","Halysidota","2019-03-31 11:26:22 -0400","JOMA","University of Florida, Gainesville, FL, US",29.6345147176,-82.3662419536,NA,"","https://www.inaturalist.org/observations/26442960","https://static.inaturalist.org/photos/41061546/medium.jpg?1559748534","kaushik2",26442960,"Halysidota","Insecta",120218,"false",1,0,"Sun Mar 31 2019 11:26:22 GMT-0400 (EDT)","2019-03-31","2019-03-31 15:26:22 UTC","Eastern Time (US & Canada)",65,NA,NA,NA,"false",NA,NA,NA,1830592,"2019-06-05 15:28:49 UTC","2019-06-06 13:32:33 UTC","needs_id",NA,NA,3,"false"
"149","Lepidoptera","2019-04-14 10:35:51 -0400","BACA","University of Florida, Gainesville, FL, US",29.6345118033,-82.3662334472,NA,"Butterflies and Moths","https://www.inaturalist.org/observations/26440542","https://static.inaturalist.org/photos/41057795/medium.jpg?1559745549","kaushik2",26440542,"","Insecta",47157,"false",0,0,"Sun Apr 14 2019 10:35:51 GMT-0400 (EDT)","2019-04-14","2019-04-14 14:35:51 UTC","Eastern Time (US & Canada)",65,NA,NA,NA,"false",NA,NA,NA,1830592,"2019-06-05 14:38:43 UTC","2019-06-05 14:39:22 UTC","needs_id",NA,NA,3,"false"
"150","Lepidoptera","2019-04-14 14:31:35 -0400","BACA ","University of Florida, Gainesville, FL, US",29.6349341829,-82.3665011393,NA,"Butterflies and Moths","https://www.inaturalist.org/observations/26440285","https://static.inaturalist.org/photos/41057434/medium.jpg?1559745225","kaushik2",26440285,"","Insecta",47157,"false",0,0,"Sun Apr 14 2019 14:31:35 GMT-0400 (EDT)","2019-04-14","2019-04-14 18:31:35 UTC","Eastern Time (US & Canada)",65,NA,NA,NA,"false",NA,NA,NA,1830592,"2019-06-05 14:33:43 UTC","2019-06-05 14:34:32 UTC","needs_id",NA,NA,3,"false"
